"id","name","code","account_type","reconcile","non_trade","name@de","name@it","name@fr","description","tax_ids","description@de","description@it","description@fr","asset_model_ids"
"ch_coa_1519","Accumulated depreciation on equipment","1519","asset_fixed","False","","Kumulierte Abschreibungen auf Ausrüstung","Ammortamento accumulato sulle attrezzature","Amortissement cumulé sur les équipements","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1520","Technology","1520","asset_fixed","False","","Technologie","Tecnologia","Technologie","Technological products or services bought for your business","vat_purchase_81_invest","Für Ihr Unternehmen gekaufte technologische Produkte oder Dienstleistungen","Prodotti o servizi tecnologici acquistati per la tua attività","Produits ou services technologiques achetés pour votre entreprise","asset_technology"
"ch_coa_1529","Accumulated depreciation on office equipment (incl. ICT)","1529","asset_fixed","False","","Kumulierte Abschreibungen auf Büroausstattung (inkl. IKT)","Ammortamento accumulato su apparecchiature per ufficio (inclusa ICT)","Amortissements cumulés sur le matériel de bureau (y compris les TIC)","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1530","Vehicle","1530","asset_fixed","False","","Fahrzeug","Veicolo","Véhicule","Purchase of a car, including second hand or after-lease contract","vat_purchase_81_invest","Kauf eines Autos, einschließlich Gebrauchtwagen oder Nachleasingvertrag","Acquisto di un'auto, anche di seconda mano o con contratto di leasing post-vendita","Achat d'une voiture, y compris d'occasion ou après contrat de location","asset_vehicule"
"ch_coa_1531","Vehicle accessories","1531","asset_fixed","False","","Fahrzeugzubehör","Accessori per veicoli","Accessoires pour véhicules","All accessories purchases related to your professional vehicle","vat_purchase_81_invest","Alle Zubehörkäufe rund um Ihr Berufsfahrzeug","Tutti gli acquisti di accessori relativi al tuo veicolo professionale","Tous les achats d'accessoires liés à votre véhicule professionnel","asset_vehicule_accessories"
"ch_coa_1539","Accumulated depreciation on vehicles","1539","asset_fixed","False","","Kumulierte Abschreibungen auf Fahrzeuge","Ammortamento accumulato sui veicoli","Amortissements cumulés sur les véhicules","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1540","Tools","1540","asset_fixed","False","","Ausrüstung","Strumenti","Outils","Machinery and tools directly related to your business","vat_purchase_81_invest","Maschinen und Werkzeuge, die in direktem Zusammenhang mit Ihrem Unternehmen stehen","Macchinari e strumenti direttamente correlati alla tua attività","Machines et outils directement liés à votre entreprise","asset_tools"
"ch_coa_1549","Accumulated depreciation on tools","1549","asset_fixed","False","","Kumulierte Abschreibungen auf Werkzeuge","Ammortamento accumulato su utensili","Amortissements cumulés sur les outils","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1550","Warehouse","1550","asset_fixed","False","","Lager","Magazzino","Entrepôt","Buildings or spaces used for storage of inventory, raw materials, or finished goods, forming part of fixed assets.","vat_purchase_81_invest","Gebäude oder Räume, die zur Lagerung von Vorräten, Rohstoffen oder Fertigwaren verwendet werden und Teil des Anlagevermögens sind.","Edifici o spazi utilizzati per lo stoccaggio di scorte, materie prime o prodotti finiti, facenti parte delle attività fisse.","Bâtiments ou espaces utilisés pour le stockage des stocks, des matières premières ou des produits finis, faisant partie des actifs fixes.","asset_warehouse"
"ch_coa_1559","Accumulated depreciation on warehouse","1559","asset_fixed","False","","Kumulierte Abschreibungen auf Lager","Ammortamento accumulato su magazzino","Amortissement cumulé sur entrepôt","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1570","Other property","1570","asset_fixed","False","","Sonstiges Vermögen","Altri beni","Autres biens","Other type of property, like plants, machinery or various equipment","vat_purchase_81_invest","Andere Arten von Eigentum, wie Anlagen, Maschinen oder verschiedene Geräte","Altri tipi di proprietà, come impianti, macchinari o attrezzature varie","Autre type de propriété, comme des usines, des machines ou divers équipements","asset_other_property"
"ch_coa_1571","Installations","1571","asset_fixed","False","","Anlagen","Installazioni","Installations","Purchases of installations related to buildings, like solar panels or heater","vat_purchase_81_invest","Käufe von Gebäudeanlagen, wie Solaranlagen oder Heizungen","Acquisti di impianti relativi agli edifici, come pannelli solari o riscaldamento","Achats d'installations liées aux bâtiments, comme des panneaux solaires ou des radiateurs","asset_installations"
"ch_coa_1579","Accumulated depreciation on Equipment and Facilities","1579","asset_fixed","False","","Kumulierte Abschreibungen auf Ausrüstung und Einrichtungen","Ammortamento accumulato su attrezzature e impianti","Amortissement cumulé sur les équipements et installations","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1590","Other movable tangible assets","1590","asset_fixed","False","","Sonstige bewegliche Sachanlagen","Altri beni mobili materiali","Autres biens meubles corporels","Physical business assets not classified under specific categories, such as furniture or fixtures, movable and depreciable.","vat_purchase_81_invest","Physisches Geschäftsvermögen, das nicht bestimmten Kategorien zugeordnet ist, wie etwa Möbel oder Einrichtungsgegenstände, bewegliches und abschreibungsfähiges Vermögen.","Beni aziendali fisici non classificati in categorie specifiche, come mobili o arredi, beni mobili e ammortizzabili.","Actifs commerciaux physiques non classés dans des catégories spécifiques, telles que les meubles ou les agencements, les biens meubles et amortissables.","asset_tangible_other_movable"
"ch_coa_1599","Accumulated depreciation on Other movable tangible assets","1599","asset_fixed","False","","Kumulierte Abschreibungen auf sonstige bewegliche Sachanlagen","Ammortamento accumulato su altre immobilizzazioni materiali mobili","Amortissements cumulés sur les autres actifs mobiliers corporels","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1600","Real Estate","1600","asset_fixed","False","","Immobilien","Immobiliare","Immobilier","Land or buildings held for business operations or rental income, recorded as long-term fixed assets.","vat_purchase_81_invest","Grundstücke oder Gebäude, die für den Geschäftsbetrieb oder zur Mieteinnahme genutzt werden und als langfristiges Anlagevermögen erfasst werden.","Terreni o fabbricati detenuti per operazioni commerciali o per ricavi da locazione, registrati come attività fisse a lungo termine.","Terrains ou bâtiments détenus à des fins d'exploitation commerciale ou de revenus locatifs, enregistrés comme actifs fixes à long terme.","asset_real_estate"
"ch_coa_1606","Construction","1606","asset_fixed","False","","Bau","Edilizia","Construction","Construction of buildings and costs associated to buildings","vat_purchase_81_invest","Bau von Gebäuden und damit verbundene Kosten","Costruzione di edifici e costi associati agli edifici","Construction de bâtiments et coûts associés aux bâtiments","asset_construction"
"ch_coa_1609","Accumulated depreciation on real estate","1609","asset_fixed","False","","Kumulierte Abschreibungen auf Immobilien","Ammortamento accumulato su immobili","Amortissements cumulés sur les biens immobiliers","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1680","Land","1680","asset_fixed","False","","Grundstücke","Terreni","Terrain","Purchases of lands without buildings","vat_O_exclude","Kauf von unbebauten Grundstücken","Acquisti di terreni senza fabbricati","Achats de terrains sans bâtiments","asset_land"
"ch_coa_1700","Patents, Licences","1700","asset_fixed","False","","Patente, Lizenzen","Brevetti, Licenze","Brevets, Licences","Legally protected rights or permissions to use inventions or intellectual property, amortized over their legal life.","vat_purchase_81_invest","Gesetzlich geschützte Rechte oder Genehmigungen zur Nutzung von Erfindungen oder geistigem Eigentum, die über ihre rechtliche Lebensdauer abgeschrieben werden.","Diritti o permessi legalmente tutelati per l'uso di invenzioni o proprietà intellettuale, ammortizzati nel corso della loro durata legale.","Droits ou autorisations légalement protégés d'utiliser des inventions ou des propriétés intellectuelles, amortis sur leur durée de vie légale.","asset_patents_licences"
"ch_coa_1709","Accumulated depreciation on Patents, Licences","1709","asset_fixed","False","","Kumulierte Abschreibungen auf Patente, Lizenzen","Ammortamento accumulato su brevetti, licenze","Amortissements cumulés sur brevets, licences","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1770","Goodwill","1770","asset_fixed","False","","Geschäfts- oder Firmenwert","Avviamento","Fonds de commerce","Long-term physical assets used in business operations, such as equipment or property, subject to depreciation.","vat_purchase_81_invest","Langfristige physische Vermögenswerte, die im Geschäftsbetrieb verwendet werden, wie z. B. Ausrüstung oder Eigentum, unterliegen der Abschreibung.","Beni materiali a lungo termine utilizzati nelle operazioni aziendali, come attrezzature o proprietà, soggetti ad ammortamento.","Actifs physiques à long terme utilisés dans les opérations commerciales, tels que l'équipement ou la propriété, sujets à amortissement.","asset_goodwill"
"ch_coa_1779","Accumulated depreciation on goodwill","1779","asset_fixed","False","","Kumulierte Abschreibungen auf Geschäfts- oder Firmenwert","Ammortamento accumulato sull'avviamento","Amortissement cumulé sur goodwill","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1850","Non-paid-in share capital","1850","asset_fixed","False","","Nicht eingezahltes Aktienkapital","Capitale sociale non versato","Capital social non versé","Long-term physical assets used in business operations, such as equipment or property, subject to depreciation.","","Langfristige physische Vermögenswerte, die im Geschäftsbetrieb verwendet werden, wie z. B. Ausrüstung oder Eigentum, unterliegen der Abschreibung.","Beni materiali a lungo termine utilizzati nelle operazioni aziendali, come attrezzature o proprietà, soggetti ad ammortamento.","Actifs physiques à long terme utilisés dans les opérations commerciales, tels que l'équipement ou la propriété, sujets à amortissement.","asset_non_paid_in_share_capital"
"ch_coa_1060","Securities (with stock exchange price)","1060","asset_current","False","","Wertpapiere (mit Börsenkurs)","Titoli (con quotazione in borsa)","Titres (avec cours de bourse)","Securities (with stock exchange price), account used in general accounting processes.","","Wertpapiere (mit Börsenkurs), Konto für allgemeine Buchhaltungsvorgänge.","Titoli (con quotazione in borsa), conto utilizzato nei processi di contabilità generale.","Titres (avec cours de bourse), compte utilisé dans les processus comptables généraux.",""
"ch_coa_1069","Accumulated depreciation on securities","1069","asset_current","False","","Kumulierte Abschreibungen auf Wertpapiere","Ammortamento accumulato sui titoli","Amortissements cumulés sur titres","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1090","Salary-Pass-Through Account","1090","asset_current","True","","Gehaltsdurchlaufkonto","Conto di passaggio dello stipendio","Compte de transfert de salaire","Salary-Pass-Through Account, account used in general accounting processes.","","Gehaltsdurchlaufkonto, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Conto di passaggio stipendio, conto utilizzato nei processi di contabilità generale.","Compte de transfert de salaire, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1091","Transfer account: Salaries","1091","asset_current","True","","Transferkonto: Gehälter","Conto di trasferimento: Stipendi","Compte de virement : Salaires","Transfer account: Salaries, account used in general accounting processes.","","Überweisungskonto: Gehälter, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Conto di trasferimento: Stipendi, conto utilizzato nei processi di contabilità generale.","Compte de virement : Salaires, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1099","Transfer account: miscellaneous","1099","asset_current","True","","Überweisungskonto: Sonstiges","Conto bonifico: varie","Compte de virement : divers","Transfer account: miscellaneous, account used in general accounting processes.","","Überweisungskonto: Sonstiges, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Conto di trasferimento: vario, conto utilizzato nei processi di contabilità generale.","Compte de virement : divers, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1100","Accounts receivable from goods and services (Debtors)","1100","asset_receivable","True","","Forderungen aus Lieferungen und Leistungen (Debitoren)","Crediti da beni e servizi (Debitori)","Comptes débiteurs de biens et services (Débiteurs)","Accounts receivable from goods and services (Debtors), account used in general accounting processes.","","Forderungen aus Lieferungen und Leistungen (Debitoren), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Crediti derivanti da beni e servizi (Debitori), conto utilizzato nei processi di contabilità generale.","Comptes débiteurs de biens et services (Débiteurs), compte utilisé dans les processus comptables généraux.",""
"ch_coa_1101","Receivable (PoS)","1101","asset_receivable","True","","Forderungen (PoS)","Crediti (PoS)","Créances (PoS)","Receivable (PoS), account used in general accounting processes.","","Forderungen (PoS), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Crediti (PoS), conto utilizzato nei processi di contabilità generale.","Compte débiteur (PoS), compte utilisé dans les processus comptables généraux.",""
"ch_coa_1109","Del credere (Acc. depr. on debtors)","1109","asset_current","False","","Delkredere (Depr. auf Debitoren)","Del credere (Acc. depr. su debitori)","Del credere (Acc. dépr. sur les débiteurs)","Del credere (Acc. depr. on debtors), account used in general accounting processes.","","Delkredere (Debitorenkonto), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Del credere (Acc. depr. sui debitori), conto utilizzato nei processi di contabilità generale.","Del credere (Acc. dépr. sur débiteurs), compte utilisé dans les processus comptables généraux.",""
"ch_coa_1140","Advances and loans","1140","asset_current","False","","Vorschüsse und Darlehen","Anticipi e prestiti","Avances et prêts","Amounts lent to third parties or subsidiaries, expected to be repaid over time with or without interest.","","An Dritte oder Tochtergesellschaften verliehene Beträge, deren Rückzahlung im Laufe der Zeit mit oder ohne Zinsen erwartet wird.","Importi prestati a terzi o società controllate, che si prevede saranno rimborsati nel tempo con o senza interessi.","Montants prêtés à des tiers ou à des filiales, dont le remboursement est prévu au fil du temps avec ou sans intérêts.",""
"ch_coa_1149","Advances and loans adjustments","1149","asset_current","False","","Anpassungen von Vorschüssen und Darlehen","Anticipi e rettifiche su prestiti","Ajustements des avances et des prêts","Amounts lent to third parties or subsidiaries, expected to be repaid over time with or without interest.","","An Dritte oder Tochtergesellschaften verliehene Beträge, deren Rückzahlung im Laufe der Zeit mit oder ohne Zinsen erwartet wird.","Importi prestati a terzi o società controllate, che si prevede saranno rimborsati nel tempo con o senza interessi.","Montants prêtés à des tiers ou à des filiales, dont le remboursement est prévu au fil du temps avec ou sans intérêts.",""
"ch_coa_1170","Input Tax (VAT) receivable on material, goods, services, energy","1170","asset_current","False","","Vorsteuerabzug auf Material, Waren, Dienstleistungen, Energie","Imposta sugli input (IVA) da ricevere su materiali, beni, servizi, energia","Taxe sur les intrants (TVA) à recevoir sur les matières, les biens, les services, l'énergie","Input Tax (VAT) receivable on material, goods, services, energy, account used in general accounting processes.","","Vorsteuerabzug (MwSt.) auf Material, Waren, Dienstleistungen, Energie, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Imposta sugli input (IVA) da ricevere su materiali, beni, servizi, energia, conto utilizzato nei processi di contabilità generale.","Taxe sur les intrants (TVA) à recevoir sur les matières, biens, services, énergie, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1171","Input Tax (VAT) receivable on investments, other operating expenses","1171","asset_current","False","","Vorsteuerabzug auf Kapitalanlagen, sonstige betriebliche Aufwendungen","Imposta sugli acquisti (IVA) da ricevere sugli investimenti, altre spese operative","TVA à recevoir sur les investissements, autres charges d'exploitation","Input Tax (VAT) receivable on investments, other operating expenses, account used in general accounting processes.","","Vorsteuerabzug (MwSt.) auf Kapitalanlagen, sonstige Betriebsausgaben, Konto für allgemeine Buchhaltungsvorgänge.","Imposta sugli input (IVA) da ricevere sugli investimenti, altre spese operative, conto utilizzato nei processi di contabilità generale.","Taxe sur les intrants (TVA) à recevoir sur les investissements, autres charges d'exploitation, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1176","Withholding Tax (WT) receivable","1176","asset_receivable","True","True","Quellensteuerforderung","Ritenuta d'acconto (WT) da ricevere","Retenue à la source (WT) à recevoir","Withholding Tax (WT) receivable, account used in general accounting processes.","","Quellensteuerforderung (WT), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ritenuta d'acconto (WT) da ricevere, conto utilizzato nei processi di contabilità generale.","Compte de retenue à la source (TP) à recevoir, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1180","Receivables from social insurances and social security institutions","1180","asset_current","False","","Forderungen gegenüber Sozialversicherungen und Sozialversicherungsträgern","Crediti verso assicurazioni sociali e istituti di previdenza sociale","Créances sur les assurances sociales et les institutions de sécurité sociale","Receivables from social insurances and social security institutions, account used in general accounting processes.","","Forderungen gegenüber Sozialversicherungen und Sozialversicherungsträgern, Konto für allgemeine Buchhaltungsvorgänge.","Crediti verso assicurazioni sociali e istituti di previdenza sociale, conto utilizzato nei processi di contabilità generale.","Créances des assurances sociales et des institutions de sécurité sociale, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1189","Withholding tax","1189","asset_current","False","","Quellensteuer","Ritenuta d'acconto","Retenue à la source","Withholding tax, account used in general accounting processes.","","Quellensteuer, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ritenuta d'acconto, conto utilizzato nei processi di contabilità generale.","Retenue à la source, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1190","Other short-term receivables","1190","asset_current","False","","Sonstige kurzfristige Forderungen","Altri crediti a breve termine","Autres créances à court terme","Other short-term receivables, account used in general accounting processes.","","Sonstige kurzfristige Forderungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Altri crediti a breve termine, conto utilizzato nei processi di contabilità generale.","Autres créances à court terme, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1199","Accumulated depreciation on short-terms receivables","1199","asset_current","False","","Kumulierte Abschreibungen auf kurzfristige Forderungen","Ammortamento accumulato su crediti a breve termine","Amortissements cumulés sur créances à court terme","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1200","Goods / Merchandise (Trade)","1200","asset_current","False","","Waren / Handelswaren","Beni/Merci (Commercio)","Biens / Marchandises (Commerce)","Goods / Merchandise (Trade), account used in general accounting processes.","","Waren/Handelswaren, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Beni/Merci (Commercio), conto utilizzato nei processi di contabilità generale.","Biens / Marchandises (Commerce), compte utilisé dans les processus de comptabilité générale.",""
