year,date,holiday
2049,2049-03-20,Idd ul-Fitr (Tentative Date)
2049,2049-04-03,Good Friday
2049,2049-04-06,Easter Monday
2049,2049-05-01,Labour Day
2049,2049-06-01,Madaraka Day
2049,2049-10-10,Mazingira Day
2049,2049-10-20,Mashujaa Day
2049,2049-12-12,Jamhuri Day
2049,2049-12-25,Christmas Day
2049,2049-12-26,Boxing Day
2050,2050-01-01,New Year's Day
2050,2050-03-20,Idd ul-Fitr (Tentative Date)
2050,2050-04-03,Good Friday
2050,2050-04-06,Easter Monday
2050,2050-05-01,Labour Day
2050,2050-06-01,Madaraka Day
2050,2050-10-10,Mazingira Day
2050,2050-10-20,Mashujaa Day
2050,2050-12-12,Jamhuri Day
2050,2050-12-25,Christmas Day
2050,2050-12-26,Boxing Day
