year,date,holiday
2031,2031-10-04,Feast of St Francis of Assisi
2031,2031-11-01,All Saints' Day
2031,2031-12-08,Feast of the Immaculate Conception
2031,2031-12-25,Christmas Day
2031,2031-12-26,St. Stephen's Day
2032,2032-01-01,New Year's Day
2032,2032-01-06,Epiphany
2032,2032-03-28,Easter Sunday
2032,2032-03-29,Easter Monday
2032,2032-04-25,Liberation Day
2032,2032-05-01,Labor Day
2032,2032-06-02,Republic Day
2032,2032-08-15,Assumption of Mary
2032,2032-10-04,Feast of St Francis of Assisi
2032,2032-11-01,All Saints' Day
2032,2032-12-08,Feast of the Immaculate Conception
2032,2032-12-25,Christmas Day
2032,2032-12-26,St. Stephen's Day
2033,2033-01-01,New Year's Day
2033,2033-01-06,Epiphany
2033,2033-04-17,Easter Sunday
2033,2033-04-18,Easter Monday
2033,2033-04-25,Liberation Day
2033,2033-05-01,Labor Day
2033,2033-06-02,Republic Day
2033,2033-08-15,Assumption of Mary
2033,2033-10-04,Feast of St Francis of Assisi
2033,2033-11-01,All Saints' Day
2033,2033-12-08,Feast of the Immaculate Conception
2033,2033-12-25,Christmas Day
2033,2033-12-26,St. Stephen's Day
2034,2034-01-01,New Year's Day
2034,2034-01-06,Epiphany
2034,2034-04-09,Easter Sunday
2034,2034-04-10,Easter Monday
2034,2034-04-25,Liberation Day
2034,2034-05-01,Labor Day
2034,2034-06-02,Republic Day
2034,2034-08-15,Assumption of Mary
2034,2034-10-04,Feast of St Francis of Assisi
2034,2034-11-01,All Saints' Day
2034,2034-12-08,Feast of the Immaculate Conception
2034,2034-12-25,Christmas Day
2034,2034-12-26,St. Stephen's Day
2035,2035-01-01,New Year's Day
2035,2035-01-06,Epiphany
2035,2035-03-25,Easter Sunday
2035,2035-03-26,Easter Monday
2035,2035-04-25,Liberation Day
2035,2035-05-01,Labor Day
2035,2035-06-02,Republic Day
2035,2035-08-15,Assumption of Mary
2035,2035-10-04,Feast of St Francis of Assisi
2035,2035-11-01,All Saints' Day
2035,2035-12-08,Feast of the Immaculate Conception
2035,2035-12-25,Christmas Day
2035,2035-12-26,St. Stephen's Day
2036,2036-01-01,New Year's Day
2036,2036-01-06,Epiphany
2036,2036-04-13,Easter Sunday
2036,2036-04-14,Easter Monday
2036,2036-04-25,Liberation Day
2036,2036-05-01,Labor Day
2036,2036-06-02,Republic Day
2036,2036-08-15,Assumption of Mary
2036,2036-10-04,Feast of St Francis of Assisi
2036,2036-11-01,All Saints' Day
2036,2036-12-08,Feast of the Immaculate Conception
2036,2036-12-25,Christmas Day
2036,2036-12-26,St. Stephen's Day
2037,2037-01-01,New Year's Day
2037,2037-01-06,Epiphany
2037,2037-04-05,Easter Sunday
2037,2037-04-06,Easter Monday
2037,2037-04-25,Liberation Day
2037,2037-05-01,Labor Day
2037,2037-06-02,Republic Day
2037,2037-08-15,Assumption of Mary
2037,2037-10-04,Feast of St Francis of Assisi
2037,2037-11-01,All Saints' Day
2037,2037-12-08,Feast of the Immaculate Conception
2037,2037-12-25,Christmas Day
2037,2037-12-26,St. Stephen's Day
2038,2038-01-01,New Year's Day
2038,2038-01-06,Epiphany
2038,2038-04-25,Easter Sunday
2038,2038-04-25,Liberation Day
2038,2038-04-26,Easter Monday
2038,2038-05-01,Labor Day
2038,2038-06-02,Republic Day
2038,2038-08-15,Assumption of Mary
2038,2038-10-04,Feast of St Francis of Assisi
2038,2038-11-01,All Saints' Day
2038,2038-12-08,Feast of the Immaculate Conception
2038,2038-12-25,Christmas Day
2038,2038-12-26,St. Stephen's Day
2039,2039-01-01,New Year's Day
2039,2039-01-06,Epiphany
2039,2039-04-10,Easter Sunday
2039,2039-04-11,Easter Monday
2039,2039-04-25,Liberation Day
2039,2039-05-01,Labor Day
2039,2039-06-02,Republic Day
2039,2039-08-15,Assumption of Mary
2039,2039-10-04,Feast of St Francis of Assisi
2039,2039-11-01,All Saints' Day
2039,2039-12-08,Feast of the Immaculate Conception
2039,2039-12-25,Christmas Day
2039,2039-12-26,St. Stephen's Day
2040,2040-01-01,New Year's Day
2040,2040-01-06,Epiphany
2040,2040-04-01,Easter Sunday
2040,2040-04-02,Easter Monday
2040,2040-04-25,Liberation Day
2040,2040-05-01,Labor Day
2040,2040-06-02,Republic Day
2040,2040-08-15,Assumption of Mary
2040,2040-10-04,Feast of St Francis of Assisi
2040,2040-11-01,All Saints' Day
2040,2040-12-08,Feast of the Immaculate Conception
2040,2040-12-25,Christmas Day
2040,2040-12-26,St. Stephen's Day
