year,date,holiday
2036,2036-08-25,Independence Day
2036,2036-10-12,Day of cultural diversity
2036,2036-11-02,All Saints' Day
2036,2036-12-25,Family Day
2037,2037-01-01,New Year's Day
2037,2037-01-06,Children's Day
2037,2037-02-16,Carnival / Shrove Monday
2037,2037-02-17,Carnival / Shrove Tuesday / Pancake Day
2037,2037-04-02,Maundy Thursday
2037,2037-04-03,Good Friday
2037,2037-04-19,Landing of the 33 orientals
2037,2037-05-01,Labor Day
2037,2037-05-18,Battle of Las Piedras
2037,2037-06-19,José Artigas' Birthday Memorial
2037,2037-07-18,Constitution Day
2037,2037-08-25,Independence Day
2037,2037-10-12,Day of cultural diversity
2037,2037-11-02,All Saints' Day
2037,2037-12-25,Family Day
2038,2038-01-01,New Year's Day
2038,2038-01-06,Children's Day
2038,2038-03-08,Carnival / Shrove Monday
2038,2038-03-09,Carnival / Shrove Tuesday / Pancake Day
2038,2038-04-19,Landing of the 33 orientals
2038,2038-04-22,Maundy Thursday
2038,2038-04-23,Good Friday
2038,2038-05-01,Labor Day
2038,2038-05-18,Battle of Las Piedras
2038,2038-06-19,José Artigas' Birthday Memorial
2038,2038-07-18,Constitution Day
2038,2038-08-25,Independence Day
2038,2038-10-12,Day of cultural diversity
2038,2038-11-02,All Saints' Day
2038,2038-12-25,Family Day
2039,2039-01-01,New Year's Day
2039,2039-01-06,Children's Day
2039,2039-02-21,Carnival / Shrove Monday
2039,2039-02-22,Carnival / Shrove Tuesday / Pancake Day
2039,2039-04-07,Maundy Thursday
2039,2039-04-08,Good Friday
2039,2039-04-18,Landing of the 33 orientals observed
2039,2039-04-19,Landing of the 33 orientals
2039,2039-05-01,Labor Day
2039,2039-05-18,Battle of Las Piedras
2039,2039-06-19,José Artigas' Birthday Memorial
2039,2039-07-18,Constitution Day
2039,2039-08-25,Independence Day
2039,2039-10-12,Day of cultural diversity
2039,2039-11-02,All Saints' Day
2039,2039-12-25,Family Day
2040,2040-01-01,New Year's Day
2040,2040-01-06,Children's Day
2040,2040-02-13,Carnival / Shrove Monday
2040,2040-02-14,Carnival / Shrove Tuesday / Pancake Day
2040,2040-03-29,Maundy Thursday
2040,2040-03-30,Good Friday
2040,2040-04-19,Landing of the 33 orientals
2040,2040-04-23,Landing of the 33 orientals observed
2040,2040-05-01,Labor Day
2040,2040-05-18,Battle of Las Piedras
2040,2040-06-19,José Artigas' Birthday Memorial
2040,2040-07-18,Constitution Day
2040,2040-08-25,Independence Day
2040,2040-10-12,Day of cultural diversity
2040,2040-11-02,All Saints' Day
2040,2040-12-25,Family Day
