year,date,holiday
2036,2036-12-25,Christmas Day
2036,2036-12-26,St. Stephen's Day
2037,2037-01-01,Republic Day
2037,2037-01-06,Epiphany
2037,2037-04-03,Good Friday
2037,2037-04-06,Easter Monday
2037,2037-05-01,Labor Day
2037,2037-07-05,St. Cyril & St. Methodius Day
2037,2037-08-29,National Uprising Day
2037,2037-11-01,All Saints' Day
2037,2037-12-24,Christmas Eve
2037,2037-12-25,Christmas Day
2037,2037-12-26,St. Stephen's Day
2038,2038-01-01,Republic Day
2038,2038-01-06,Epiphany
2038,2038-04-23,Good Friday
2038,2038-04-26,Easter Monday
2038,2038-05-01,Labor Day
2038,2038-07-05,St. Cyril & St. Methodius Day
2038,2038-08-29,National Uprising Day
2038,2038-11-01,All Saints' Day
2038,2038-12-24,Christmas Eve
2038,2038-12-25,Christmas Day
2038,2038-12-26,St. Stephen's Day
2039,2039-01-01,Republic Day
2039,2039-01-06,Epiphany
2039,2039-04-08,Good Friday
2039,2039-04-11,Easter Monday
2039,2039-05-01,Labor Day
2039,2039-07-05,St. Cyril & St. Methodius Day
2039,2039-08-29,National Uprising Day
2039,2039-11-01,All Saints' Day
2039,2039-12-24,Christmas Eve
2039,2039-12-25,Christmas Day
2039,2039-12-26,St. Stephen's Day
2040,2040-01-01,Republic Day
2040,2040-01-06,Epiphany
2040,2040-03-30,Good Friday
2040,2040-04-02,Easter Monday
2040,2040-05-01,Labor Day
2040,2040-07-05,St. Cyril & St. Methodius Day
2040,2040-08-29,National Uprising Day
2040,2040-11-01,All Saints' Day
2040,2040-12-24,Christmas Eve
2040,2040-12-25,Christmas Day
2040,2040-12-26,St. Stephen's Day
2041,2041-01-01,Republic Day
2041,2041-01-06,Epiphany
2041,2041-04-03,Good Friday
2041,2041-04-06,Easter Monday
2041,2041-05-01,Labor Day
2041,2041-05-08,Day of Victory Over Fascism
2041,2041-07-05,St. Cyril & St. Methodius Day
2041,2041-08-29,National Uprising Day
2041,2041-11-01,All Saints' Day
2041,2041-12-24,Christmas Eve
2041,2041-12-25,Christmas Day
2041,2041-12-26,St. Stephen's Day
2042,2042-01-01,Republic Day
2042,2042-01-06,Epiphany
2042,2042-04-03,Good Friday
2042,2042-04-06,Easter Monday
2042,2042-05-01,Labor Day
2042,2042-05-08,Day of Victory Over Fascism
2042,2042-07-05,St. Cyril & St. Methodius Day
2042,2042-08-29,National Uprising Day
2042,2042-11-01,All Saints' Day
2042,2042-12-24,Christmas Eve
2042,2042-12-25,Christmas Day
2042,2042-12-26,St. Stephen's Day
2043,2043-01-01,Republic Day
2043,2043-01-06,Epiphany
2043,2043-04-03,Good Friday
2043,2043-04-06,Easter Monday
2043,2043-05-01,Labor Day
2043,2043-05-08,Day of Victory Over Fascism
2043,2043-07-05,St. Cyril & St. Methodius Day
2043,2043-08-29,National Uprising Day
2043,2043-11-01,All Saints' Day
2043,2043-12-24,Christmas Eve
2043,2043-12-25,Christmas Day
2043,2043-12-26,St. Stephen's Day
2044,2044-01-01,Republic Day
2044,2044-01-06,Epiphany
2044,2044-04-03,Good Friday
2044,2044-04-06,Easter Monday
2044,2044-05-01,Labor Day
2044,2044-05-08,Day of Victory Over Fascism
2044,2044-07-05,St. Cyril & St. Methodius Day
2044,2044-08-29,National Uprising Day
2044,2044-11-01,All Saints' Day
2044,2044-12-24,Christmas Eve
2044,2044-12-25,Christmas Day
2044,2044-12-26,St. Stephen's Day
2045,2045-01-01,Republic Day
2045,2045-01-06,Epiphany
2045,2045-04-03,Good Friday
2045,2045-04-06,Easter Monday
2045,2045-05-01,Labor Day
2045,2045-05-08,Day of Victory Over Fascism
2045,2045-07-05,St. Cyril & St. Methodius Day
2045,2045-08-29,National Uprising Day
2045,2045-11-01,All Saints' Day
2045,2045-12-24,Christmas Eve
2045,2045-12-25,Christmas Day
2045,2045-12-26,St. Stephen's Day
2046,2046-01-01,Republic Day
2046,2046-01-06,Epiphany
2046,2046-04-03,Good Friday
2046,2046-04-06,Easter Monday
2046,2046-05-01,Labor Day
2046,2046-05-08,Day of Victory Over Fascism
2046,2046-07-05,St. Cyril & St. Methodius Day
2046,2046-08-29,National Uprising Day
2046,2046-11-01,All Saints' Day
2046,2046-12-24,Christmas Eve
2046,2046-12-25,Christmas Day
2046,2046-12-26,St. Stephen's Day
2047,2047-01-01,Republic Day
2047,2047-01-06,Epiphany
2047,2047-04-03,Good Friday
2047,2047-04-06,Easter Monday
2047,2047-05-01,Labor Day
2047,2047-05-08,Day of Victory Over Fascism
2047,2047-07-05,St. Cyril & St. Methodius Day
2047,2047-08-29,National Uprising Day
2047,2047-11-01,All Saints' Day
2047,2047-12-24,Christmas Eve
2047,2047-12-25,Christmas Day
2047,2047-12-26,St. Stephen's Day
2048,2048-01-01,Republic Day
2048,2048-01-06,Epiphany
2048,2048-04-03,Good Friday
2048,2048-04-06,Easter Monday
2048,2048-05-01,Labor Day
2048,2048-05-08,Day of Victory Over Fascism
2048,2048-07-05,St. Cyril & St. Methodius Day
2048,2048-08-29,National Uprising Day
2048,2048-11-01,All Saints' Day
2048,2048-12-24,Christmas Eve
2048,2048-12-25,Christmas Day
2048,2048-12-26,St. Stephen's Day
2049,2049-01-01,Republic Day
2049,2049-01-06,Epiphany
2049,2049-04-03,Good Friday
2049,2049-04-06,Easter Monday
2049,2049-05-01,Labor Day
2049,2049-05-08,Day of Victory Over Fascism
2049,2049-07-05,St. Cyril & St. Methodius Day
2049,2049-08-29,National Uprising Day
2049,2049-11-01,All Saints' Day
2049,2049-12-24,Christmas Eve
2049,2049-12-25,Christmas Day
2049,2049-12-26,St. Stephen's Day
2050,2050-01-01,Republic Day
2050,2050-01-06,Epiphany
2050,2050-04-03,Good Friday
2050,2050-04-06,Easter Monday
2050,2050-05-01,Labor Day
2050,2050-05-08,Day of Victory Over Fascism
2050,2050-07-05,St. Cyril & St. Methodius Day
2050,2050-08-29,National Uprising Day
2050,2050-11-01,All Saints' Day
2050,2050-12-24,Christmas Eve
2050,2050-12-25,Christmas Day
2050,2050-12-26,St. Stephen's Day
