year,date,holiday
2034,2034-05-18,Ascension Day
2034,2034-05-28,Whit Sunday
2034,2034-05-29,Whit Monday
2034,2034-12-25,Christmas Day
2034,2034-12-26,Second Day of Christmas
2035,2035-01-01,New Year's Day
2035,2035-03-23,Good Friday
2035,2035-03-25,Easter Sunday
2035,2035-03-26,Easter Monday
2035,2035-04-27,King's Birthday
2035,2035-05-03,Ascension Day
2035,2035-05-05,Liberation Day
2035,2035-05-13,Whit Sunday
2035,2035-05-14,Whit Monday
2035,2035-12-25,Christmas Day
2035,2035-12-26,Second Day of Christmas
2036,2036-01-01,New Year's Day
2036,2036-04-11,Good Friday
2036,2036-04-13,Easter Sunday
2036,2036-04-14,Easter Monday
2036,2036-04-26,King's Birthday
2036,2036-05-05,Liberation Day
2036,2036-05-22,Ascension Day
2036,2036-06-01,Whit Sunday
2036,2036-06-02,Whit Monday
2036,2036-12-25,Christmas Day
2036,2036-12-26,Second Day of Christmas
2037,2037-01-01,New Year's Day
2037,2037-04-03,Good Friday
2037,2037-04-05,Easter Sunday
2037,2037-04-06,Easter Monday
2037,2037-04-27,King's Birthday
2037,2037-05-05,Liberation Day
2037,2037-05-14,Ascension Day
2037,2037-05-24,Whit Sunday
2037,2037-05-25,Whit Monday
2037,2037-12-25,Christmas Day
2037,2037-12-26,Second Day of Christmas
2038,2038-01-01,New Year's Day
2038,2038-04-23,Good Friday
2038,2038-04-25,Easter Sunday
2038,2038-04-26,Easter Monday
2038,2038-04-27,King's Birthday
2038,2038-05-05,Liberation Day
2038,2038-06-03,Ascension Day
2038,2038-06-13,Whit Sunday
2038,2038-06-14,Whit Monday
2038,2038-12-25,Christmas Day
2038,2038-12-26,Second Day of Christmas
2039,2039-01-01,New Year's Day
2039,2039-04-08,Good Friday
2039,2039-04-10,Easter Sunday
2039,2039-04-11,Easter Monday
2039,2039-04-27,King's Birthday
2039,2039-05-05,Liberation Day
2039,2039-05-19,Ascension Day
2039,2039-05-29,Whit Sunday
2039,2039-05-30,Whit Monday
2039,2039-12-25,Christmas Day
2039,2039-12-26,Second Day of Christmas
2040,2040-01-01,New Year's Day
2040,2040-03-30,Good Friday
2040,2040-04-01,Easter Sunday
2040,2040-04-02,Easter Monday
2040,2040-04-27,King's Birthday
2040,2040-05-05,Liberation Day
2040,2040-05-10,Ascension Day
2040,2040-05-20,Whit Sunday
2040,2040-05-21,Whit Monday
2040,2040-12-25,Christmas Day
2040,2040-12-26,Second Day of Christmas
2041,2041-01-01,New Year's Day
2041,2041-04-03,Good Friday
2041,2041-04-05,Easter Sunday
2041,2041-04-06,Easter Monday
2041,2041-04-27,King's Birthday
2041,2041-05-05,Liberation Day
2041,2041-05-14,Ascension Day
2041,2041-05-24,Whit Sunday
2041,2041-05-25,Whit Monday
2041,2041-12-25,Christmas Day
2041,2041-12-26,Second Day of Christmas
2042,2042-01-01,New Year's Day
2042,2042-04-03,Good Friday
2042,2042-04-05,Easter Sunday
2042,2042-04-06,Easter Monday
2042,2042-04-27,King's Birthday
2042,2042-05-05,Liberation Day
2042,2042-05-14,Ascension Day
2042,2042-05-24,Whit Sunday
2042,2042-05-25,Whit Monday
2042,2042-12-25,Christmas Day
2042,2042-12-26,Second Day of Christmas
2043,2043-01-01,New Year's Day
2043,2043-04-03,Good Friday
2043,2043-04-05,Easter Sunday
2043,2043-04-06,Easter Monday
2043,2043-04-27,King's Birthday
2043,2043-05-05,Liberation Day
2043,2043-05-14,Ascension Day
2043,2043-05-24,Whit Sunday
2043,2043-05-25,Whit Monday
2043,2043-12-25,Christmas Day
2043,2043-12-26,Second Day of Christmas
2044,2044-01-01,New Year's Day
2044,2044-04-03,Good Friday
2044,2044-04-05,Easter Sunday
2044,2044-04-06,Easter Monday
2044,2044-04-27,King's Birthday
2044,2044-05-05,Liberation Day
2044,2044-05-14,Ascension Day
2044,2044-05-24,Whit Sunday
2044,2044-05-25,Whit Monday
2044,2044-12-25,Christmas Day
2044,2044-12-26,Second Day of Christmas
2045,2045-01-01,New Year's Day
2045,2045-04-03,Good Friday
2045,2045-04-05,Easter Sunday
2045,2045-04-06,Easter Monday
2045,2045-04-27,King's Birthday
2045,2045-05-05,Liberation Day
2045,2045-05-14,Ascension Day
2045,2045-05-24,Whit Sunday
2045,2045-05-25,Whit Monday
2045,2045-12-25,Christmas Day
2045,2045-12-26,Second Day of Christmas
2046,2046-01-01,New Year's Day
2046,2046-04-03,Good Friday
2046,2046-04-05,Easter Sunday
2046,2046-04-06,Easter Monday
2046,2046-04-27,King's Birthday
2046,2046-05-05,Liberation Day
2046,2046-05-14,Ascension Day
2046,2046-05-24,Whit Sunday
2046,2046-05-25,Whit Monday
2046,2046-12-25,Christmas Day
2046,2046-12-26,Second Day of Christmas
2047,2047-01-01,New Year's Day
2047,2047-04-03,Good Friday
2047,2047-04-05,Easter Sunday
2047,2047-04-06,Easter Monday
2047,2047-04-27,King's Birthday
2047,2047-05-05,Liberation Day
2047,2047-05-14,Ascension Day
2047,2047-05-24,Whit Sunday
2047,2047-05-25,Whit Monday
2047,2047-12-25,Christmas Day
2047,2047-12-26,Second Day of Christmas
2048,2048-01-01,New Year's Day
2048,2048-04-03,Good Friday
2048,2048-04-05,Easter Sunday
2048,2048-04-06,Easter Monday
2048,2048-04-27,King's Birthday
2048,2048-05-05,Liberation Day
2048,2048-05-14,Ascension Day
2048,2048-05-24,Whit Sunday
2048,2048-05-25,Whit Monday
2048,2048-12-25,Christmas Day
2048,2048-12-26,Second Day of Christmas
2049,2049-01-01,New Year's Day
2049,2049-04-03,Good Friday
2049,2049-04-05,Easter Sunday
2049,2049-04-06,Easter Monday
2049,2049-04-27,King's Birthday
2049,2049-05-05,Liberation Day
2049,2049-05-14,Ascension Day
2049,2049-05-24,Whit Sunday
2049,2049-05-25,Whit Monday
2049,2049-12-25,Christmas Day
2049,2049-12-26,Second Day of Christmas
2050,2050-01-01,New Year's Day
2050,2050-04-03,Good Friday
2050,2050-04-05,Easter Sunday
2050,2050-04-06,Easter Monday
2050,2050-04-27,King's Birthday
2050,2050-05-05,Liberation Day
2050,2050-05-14,Ascension Day
2050,2050-05-24,Whit Sunday
2050,2050-05-25,Whit Monday
2050,2050-12-25,Christmas Day
2050,2050-12-26,Second Day of Christmas
