id,opcion_texto,pregunta_id/id
evaluaciones.opcion_700,Nivel 4: Experto,evaluaciones.pregunta_140
evaluaciones.opcion_701,Nivel 0: Carece de competencia,evaluaciones.pregunta_141
evaluaciones.opcion_702,Nivel 1: No demostrada,evaluaciones.pregunta_141
evaluaciones.opcion_703,Nivel 2: En desarrollo,evaluaciones.pregunta_141
evaluaciones.opcion_704,Nivel 3: En competente,evaluaciones.pregunta_141
evaluaciones.opcion_705,Nivel 4: Experto,evaluaciones.pregunta_141
evaluaciones.opcion_706,Nivel 0: Carece de competencia,evaluaciones.pregunta_142
evaluaciones.opcion_707,Nivel 1: No demostrada,evaluaciones.pregunta_142
evaluaciones.opcion_708,Nivel 2: En desarrollo,evaluaciones.pregunta_142
evaluaciones.opcion_709,Nivel 3: En competente,evaluaciones.pregunta_142
evaluaciones.opcion_710,Nivel 4: Experto,evaluaciones.pregunta_142
evaluaciones.opcion_711,Nivel 0: Carece de competencia,evaluaciones.pregunta_143
evaluaciones.opcion_712,Nivel 1: No demostrada,evaluaciones.pregunta_143
evaluaciones.opcion_713,Nivel 2: En desarrollo,evaluaciones.pregunta_143
evaluaciones.opcion_714,Nivel 3: En competente,evaluaciones.pregunta_143
evaluaciones.opcion_715,Nivel 4: Experto,evaluaciones.pregunta_143
evaluaciones.opcion_716,Nivel 0: Carece de competencia,evaluaciones.pregunta_144
evaluaciones.opcion_717,Nivel 1: No demostrada,evaluaciones.pregunta_144
evaluaciones.opcion_718,Nivel 2: En desarrollo,evaluaciones.pregunta_144
evaluaciones.opcion_719,Nivel 3: En competente,evaluaciones.pregunta_144
evaluaciones.opcion_720,Nivel 4: Experto,evaluaciones.pregunta_144
evaluaciones.opcion_721,Nivel 0: Carece de competencia,evaluaciones.pregunta_145
evaluaciones.opcion_722,Nivel 1: No demostrada,evaluaciones.pregunta_145
evaluaciones.opcion_723,Nivel 2: En desarrollo,evaluaciones.pregunta_145
evaluaciones.opcion_724,Nivel 3: En competente,evaluaciones.pregunta_145
evaluaciones.opcion_725,Nivel 4: Experto,evaluaciones.pregunta_145
evaluaciones.opcion_726,Nivel 0: Carece de competencia,evaluaciones.pregunta_146
evaluaciones.opcion_727,Nivel 1: No demostrada,evaluaciones.pregunta_146
evaluaciones.opcion_728,Nivel 2: En desarrollo,evaluaciones.pregunta_146
evaluaciones.opcion_729,Nivel 3: En competente,evaluaciones.pregunta_146
evaluaciones.opcion_730,Nivel 4: Experto,evaluaciones.pregunta_146
evaluaciones.opcion_731,Nivel 0: Carece de competencia,evaluaciones.pregunta_147
evaluaciones.opcion_732,Nivel 1: No demostrada,evaluaciones.pregunta_147
evaluaciones.opcion_733,Nivel 2: En desarrollo,evaluaciones.pregunta_147
evaluaciones.opcion_734,Nivel 3: En competente,evaluaciones.pregunta_147
evaluaciones.opcion_735,Nivel 4: Experto,evaluaciones.pregunta_147
evaluaciones.opcion_736,Nivel 0: Carece de competencia,evaluaciones.pregunta_148
evaluaciones.opcion_737,Nivel 1: No demostrada,evaluaciones.pregunta_148
evaluaciones.opcion_738,Nivel 2: En desarrollo,evaluaciones.pregunta_148
evaluaciones.opcion_739,Nivel 3: En competente,evaluaciones.pregunta_148
evaluaciones.opcion_740,Nivel 4: Experto,evaluaciones.pregunta_148
evaluaciones.opcion_741,Nivel 0: Carece de competencia,evaluaciones.pregunta_149
evaluaciones.opcion_742,Nivel 1: No demostrada,evaluaciones.pregunta_149
evaluaciones.opcion_743,Nivel 2: En desarrollo,evaluaciones.pregunta_149
evaluaciones.opcion_744,Nivel 3: En competente,evaluaciones.pregunta_149
evaluaciones.opcion_745,Nivel 4: Experto,evaluaciones.pregunta_149
evaluaciones.opcion_746,Nivel 0: Carece de competencia,evaluaciones.pregunta_150
evaluaciones.opcion_747,Nivel 1: No demostrada,evaluaciones.pregunta_150
evaluaciones.opcion_748,Nivel 2: En desarrollo,evaluaciones.pregunta_150
evaluaciones.opcion_749,Nivel 3: En competente,evaluaciones.pregunta_150
evaluaciones.opcion_750,Nivel 4: Experto,evaluaciones.pregunta_150
evaluaciones.opcion_751,Nivel 0: Carece de competencia,evaluaciones.pregunta_151
evaluaciones.opcion_752,Nivel 1: No demostrada,evaluaciones.pregunta_151
evaluaciones.opcion_753,Nivel 2: En desarrollo,evaluaciones.pregunta_151
evaluaciones.opcion_754,Nivel 3: En competente,evaluaciones.pregunta_151
evaluaciones.opcion_755,Nivel 4: Experto,evaluaciones.pregunta_151
evaluaciones.opcion_756,Nivel 0: Carece de competencia,evaluaciones.pregunta_152
evaluaciones.opcion_757,Nivel 1: No demostrada,evaluaciones.pregunta_152
evaluaciones.opcion_758,Nivel 2: En desarrollo,evaluaciones.pregunta_152
evaluaciones.opcion_759,Nivel 3: En competente,evaluaciones.pregunta_152
evaluaciones.opcion_760,Nivel 4: Experto,evaluaciones.pregunta_152
evaluaciones.opcion_761,Nivel 0: Carece de competencia,evaluaciones.pregunta_153
evaluaciones.opcion_762,Nivel 1: No demostrada,evaluaciones.pregunta_153
evaluaciones.opcion_763,Nivel 2: En desarrollo,evaluaciones.pregunta_153
evaluaciones.opcion_764,Nivel 3: En competente,evaluaciones.pregunta_153
evaluaciones.opcion_765,Nivel 4: Experto,evaluaciones.pregunta_153
evaluaciones.opcion_766,Nivel 0: Carece de competencia,evaluaciones.pregunta_154
evaluaciones.opcion_767,Nivel 1: No demostrada,evaluaciones.pregunta_154
evaluaciones.opcion_768,Nivel 2: En desarrollo,evaluaciones.pregunta_154
evaluaciones.opcion_769,Nivel 3: En competente,evaluaciones.pregunta_154
evaluaciones.opcion_770,Nivel 4: Experto,evaluaciones.pregunta_154
evaluaciones.opcion_771,Nivel 0: Carece de competencia,evaluaciones.pregunta_155
evaluaciones.opcion_772,Nivel 1: No demostrada,evaluaciones.pregunta_155
evaluaciones.opcion_773,Nivel 2: En desarrollo,evaluaciones.pregunta_155
evaluaciones.opcion_774,Nivel 3: En competente,evaluaciones.pregunta_155
evaluaciones.opcion_775,Nivel 4: Experto,evaluaciones.pregunta_155
evaluaciones.opcion_776,Nivel 0: Carece de competencia,evaluaciones.pregunta_156
evaluaciones.opcion_777,Nivel 1: No demostrada,evaluaciones.pregunta_156
evaluaciones.opcion_778,Nivel 2: En desarrollo,evaluaciones.pregunta_156
evaluaciones.opcion_779,Nivel 3: En competente,evaluaciones.pregunta_156
evaluaciones.opcion_780,Nivel 4: Experto,evaluaciones.pregunta_156
evaluaciones.opcion_781,Nivel 0: Carece de competencia,evaluaciones.pregunta_157
evaluaciones.opcion_782,Nivel 1: No demostrada,evaluaciones.pregunta_157
evaluaciones.opcion_783,Nivel 2: En desarrollo,evaluaciones.pregunta_157
evaluaciones.opcion_784,Nivel 3: En competente,evaluaciones.pregunta_157
evaluaciones.opcion_785,Nivel 4: Experto,evaluaciones.pregunta_157
evaluaciones.opcion_786,Nivel 0: Carece de competencia,evaluaciones.pregunta_158
evaluaciones.opcion_787,Nivel 1: No demostrada,evaluaciones.pregunta_158
evaluaciones.opcion_788,Nivel 2: En desarrollo,evaluaciones.pregunta_158
evaluaciones.opcion_789,Nivel 3: En competente,evaluaciones.pregunta_158
evaluaciones.opcion_790,Nivel 4: Experto,evaluaciones.pregunta_158
evaluaciones.opcion_791,Nivel 0: Carece de competencia,evaluaciones.pregunta_159
evaluaciones.opcion_792,Nivel 1: No demostrada,evaluaciones.pregunta_159
evaluaciones.opcion_793,Nivel 2: En desarrollo,evaluaciones.pregunta_159
evaluaciones.opcion_794,Nivel 3: En competente,evaluaciones.pregunta_159
evaluaciones.opcion_795,Nivel 4: Experto,evaluaciones.pregunta_159
evaluaciones.opcion_796,Nivel 0: Carece de competencia,evaluaciones.pregunta_160
evaluaciones.opcion_797,Nivel 1: No demostrada,evaluaciones.pregunta_160
evaluaciones.opcion_798,Nivel 2: En desarrollo,evaluaciones.pregunta_160
evaluaciones.opcion_799,Nivel 3: En competente,evaluaciones.pregunta_160
evaluaciones.opcion_800,Nivel 4: Experto,evaluaciones.pregunta_160
evaluaciones.opcion_801,Nivel 0: Carece de competencia,evaluaciones.pregunta_161
evaluaciones.opcion_802,Nivel 1: No demostrada,evaluaciones.pregunta_161
evaluaciones.opcion_803,Nivel 2: En desarrollo,evaluaciones.pregunta_161
evaluaciones.opcion_804,Nivel 3: En competente,evaluaciones.pregunta_161
evaluaciones.opcion_805,Nivel 4: Experto,evaluaciones.pregunta_161
evaluaciones.opcion_806,Nivel 0: Carece de competencia,evaluaciones.pregunta_162
evaluaciones.opcion_807,Nivel 1: No demostrada,evaluaciones.pregunta_162
evaluaciones.opcion_808,Nivel 2: En desarrollo,evaluaciones.pregunta_162
evaluaciones.opcion_809,Nivel 3: En competente,evaluaciones.pregunta_162
evaluaciones.opcion_810,Nivel 4: Experto,evaluaciones.pregunta_162
evaluaciones.opcion_811,Nivel 0: Carece de competencia,evaluaciones.pregunta_163
evaluaciones.opcion_812,Nivel 1: No demostrada,evaluaciones.pregunta_163
evaluaciones.opcion_813,Nivel 2: En desarrollo,evaluaciones.pregunta_163
evaluaciones.opcion_814,Nivel 3: En competente,evaluaciones.pregunta_163
evaluaciones.opcion_815,Nivel 4: Experto,evaluaciones.pregunta_163
evaluaciones.opcion_816,Nivel 0: Carece de competencia,evaluaciones.pregunta_164
evaluaciones.opcion_817,Nivel 1: No demostrada,evaluaciones.pregunta_164
evaluaciones.opcion_818,Nivel 2: En desarrollo,evaluaciones.pregunta_164
evaluaciones.opcion_819,Nivel 3: En competente,evaluaciones.pregunta_164
evaluaciones.opcion_820,Nivel 4: Experto,evaluaciones.pregunta_164
evaluaciones.opcion_821,Nivel 0: Carece de competencia,evaluaciones.pregunta_165
evaluaciones.opcion_822,Nivel 1: No demostrada,evaluaciones.pregunta_165
evaluaciones.opcion_823,Nivel 2: En desarrollo,evaluaciones.pregunta_165
evaluaciones.opcion_824,Nivel 3: En competente,evaluaciones.pregunta_165
evaluaciones.opcion_825,Nivel 4: Experto,evaluaciones.pregunta_165
evaluaciones.opcion_826,Nivel 0: Carece de competencia,evaluaciones.pregunta_166
evaluaciones.opcion_827,Nivel 1: No demostrada,evaluaciones.pregunta_166
evaluaciones.opcion_828,Nivel 2: En desarrollo,evaluaciones.pregunta_166
evaluaciones.opcion_829,Nivel 3: En competente,evaluaciones.pregunta_166
evaluaciones.opcion_830,Nivel 4: Experto,evaluaciones.pregunta_166
evaluaciones.opcion_831,Nivel 0: Carece de competencia,evaluaciones.pregunta_167
evaluaciones.opcion_832,Nivel 1: No demostrada,evaluaciones.pregunta_167
evaluaciones.opcion_833,Nivel 2: En desarrollo,evaluaciones.pregunta_167
evaluaciones.opcion_834,Nivel 3: En competente,evaluaciones.pregunta_167
evaluaciones.opcion_835,Nivel 4: Experto,evaluaciones.pregunta_167
evaluaciones.opcion_836,Nivel 0: Carece de competencia,evaluaciones.pregunta_168
evaluaciones.opcion_837,Nivel 1: No demostrada,evaluaciones.pregunta_168
evaluaciones.opcion_838,Nivel 2: En desarrollo,evaluaciones.pregunta_168
evaluaciones.opcion_839,Nivel 3: En competente,evaluaciones.pregunta_168
evaluaciones.opcion_840,Nivel 4: Experto,evaluaciones.pregunta_168
evaluaciones.opcion_841,Nivel 0: Carece de competencia,evaluaciones.pregunta_169
evaluaciones.opcion_842,Nivel 1: No demostrada,evaluaciones.pregunta_169
evaluaciones.opcion_843,Nivel 2: En desarrollo,evaluaciones.pregunta_169
evaluaciones.opcion_844,Nivel 3: En competente,evaluaciones.pregunta_169
evaluaciones.opcion_845,Nivel 4: Experto,evaluaciones.pregunta_169
evaluaciones.opcion_846,Nivel 0: Carece de competencia,evaluaciones.pregunta_170
evaluaciones.opcion_847,Nivel 1: No demostrada,evaluaciones.pregunta_170
evaluaciones.opcion_848,Nivel 2: En desarrollo,evaluaciones.pregunta_170
evaluaciones.opcion_849,Nivel 3: En competente,evaluaciones.pregunta_170
evaluaciones.opcion_850,Nivel 4: Experto,evaluaciones.pregunta_170
evaluaciones.opcion_851,Nivel 0: Carece de competencia,evaluaciones.pregunta_171
evaluaciones.opcion_852,Nivel 1: No demostrada,evaluaciones.pregunta_171
evaluaciones.opcion_853,Nivel 2: En desarrollo,evaluaciones.pregunta_171
evaluaciones.opcion_854,Nivel 3: En competente,evaluaciones.pregunta_171
evaluaciones.opcion_855,Nivel 4: Experto,evaluaciones.pregunta_171
evaluaciones.opcion_856,Nivel 0: Carece de competencia,evaluaciones.pregunta_172
evaluaciones.opcion_857,Nivel 1: No demostrada,evaluaciones.pregunta_172
evaluaciones.opcion_858,Nivel 2: En desarrollo,evaluaciones.pregunta_172
evaluaciones.opcion_859,Nivel 3: En competente,evaluaciones.pregunta_172
evaluaciones.opcion_860,Nivel 4: Experto,evaluaciones.pregunta_172
evaluaciones.opcion_861,Nivel 0: Carece de competencia,evaluaciones.pregunta_173
evaluaciones.opcion_862,Nivel 1: No demostrada,evaluaciones.pregunta_173
evaluaciones.opcion_863,Nivel 2: En desarrollo,evaluaciones.pregunta_173
evaluaciones.opcion_864,Nivel 3: En competente,evaluaciones.pregunta_173
evaluaciones.opcion_865,Nivel 4: Experto,evaluaciones.pregunta_173
evaluaciones.opcion_866,Nivel 0: Carece de competencia,evaluaciones.pregunta_174
evaluaciones.opcion_867,Nivel 1: No demostrada,evaluaciones.pregunta_174
evaluaciones.opcion_868,Nivel 2: En desarrollo,evaluaciones.pregunta_174
evaluaciones.opcion_869,Nivel 3: En competente,evaluaciones.pregunta_174
evaluaciones.opcion_870,Nivel 4: Experto,evaluaciones.pregunta_174
evaluaciones.opcion_871,Nivel 0: Carece de competencia,evaluaciones.pregunta_175
evaluaciones.opcion_872,Nivel 1: No demostrada,evaluaciones.pregunta_175
evaluaciones.opcion_873,Nivel 2: En desarrollo,evaluaciones.pregunta_175
evaluaciones.opcion_874,Nivel 3: En competente,evaluaciones.pregunta_175
evaluaciones.opcion_875,Nivel 4: Experto,evaluaciones.pregunta_175
evaluaciones.opcion_876,Nivel 0: Carece de competencia,evaluaciones.pregunta_176
evaluaciones.opcion_877,Nivel 1: No demostrada,evaluaciones.pregunta_176
evaluaciones.opcion_878,Nivel 2: En desarrollo,evaluaciones.pregunta_176
evaluaciones.opcion_879,Nivel 3: En competente,evaluaciones.pregunta_176
evaluaciones.opcion_880,Nivel 4: Experto,evaluaciones.pregunta_176
evaluaciones.opcion_881,Nivel 0: Carece de competencia,evaluaciones.pregunta_177
evaluaciones.opcion_882,Nivel 1: No demostrada,evaluaciones.pregunta_177
evaluaciones.opcion_883,Nivel 2: En desarrollo,evaluaciones.pregunta_177
evaluaciones.opcion_884,Nivel 3: En competente,evaluaciones.pregunta_177
evaluaciones.opcion_885,Nivel 4: Experto,evaluaciones.pregunta_177
evaluaciones.opcion_886,Nivel 0: Carece de competencia,evaluaciones.pregunta_178
evaluaciones.opcion_887,Nivel 1: No demostrada,evaluaciones.pregunta_178
evaluaciones.opcion_888,Nivel 2: En desarrollo,evaluaciones.pregunta_178
evaluaciones.opcion_889,Nivel 3: En competente,evaluaciones.pregunta_178
evaluaciones.opcion_890,Nivel 4: Experto,evaluaciones.pregunta_178
evaluaciones.opcion_891,Nivel 0: Carece de competencia,evaluaciones.pregunta_179
evaluaciones.opcion_892,Nivel 1: No demostrada,evaluaciones.pregunta_179
evaluaciones.opcion_893,Nivel 2: En desarrollo,evaluaciones.pregunta_179
evaluaciones.opcion_894,Nivel 3: En competente,evaluaciones.pregunta_179
evaluaciones.opcion_895,Nivel 4: Experto,evaluaciones.pregunta_179
evaluaciones.opcion_896,Nivel 0: Carece de competencia,evaluaciones.pregunta_180
evaluaciones.opcion_897,Nivel 1: No demostrada,evaluaciones.pregunta_180
evaluaciones.opcion_898,Nivel 2: En desarrollo,evaluaciones.pregunta_180
evaluaciones.opcion_899,Nivel 3: En competente,evaluaciones.pregunta_180
evaluaciones.opcion_900,Nivel 4: Experto,evaluaciones.pregunta_180
evaluaciones.opcion_901,Nivel 0: Carece de competencia,evaluaciones.pregunta_181
evaluaciones.opcion_902,Nivel 1: No demostrada,evaluaciones.pregunta_181
evaluaciones.opcion_903,Nivel 2: En desarrollo,evaluaciones.pregunta_181
evaluaciones.opcion_904,Nivel 3: En competente,evaluaciones.pregunta_181
evaluaciones.opcion_905,Nivel 4: Experto,evaluaciones.pregunta_181
evaluaciones.opcion_906,Nivel 0: Carece de competencia,evaluaciones.pregunta_182
evaluaciones.opcion_907,Nivel 1: No demostrada,evaluaciones.pregunta_182
evaluaciones.opcion_908,Nivel 2: En desarrollo,evaluaciones.pregunta_182
evaluaciones.opcion_909,Nivel 3: En competente,evaluaciones.pregunta_182
evaluaciones.opcion_910,Nivel 4: Experto,evaluaciones.pregunta_182
evaluaciones.opcion_911,Nivel 0: Carece de competencia,evaluaciones.pregunta_183
evaluaciones.opcion_912,Nivel 1: No demostrada,evaluaciones.pregunta_183
evaluaciones.opcion_913,Nivel 2: En desarrollo,evaluaciones.pregunta_183
evaluaciones.opcion_914,Nivel 3: En competente,evaluaciones.pregunta_183
evaluaciones.opcion_915,Nivel 4: Experto,evaluaciones.pregunta_183
evaluaciones.opcion_916,Nivel 0: Carece de competencia,evaluaciones.pregunta_184
evaluaciones.opcion_917,Nivel 1: No demostrada,evaluaciones.pregunta_184
evaluaciones.opcion_918,Nivel 2: En desarrollo,evaluaciones.pregunta_184
evaluaciones.opcion_919,Nivel 3: En competente,evaluaciones.pregunta_184
evaluaciones.opcion_920,Nivel 4: Experto,evaluaciones.pregunta_184
evaluaciones.opcion_921,Nivel 0: Carece de competencia,evaluaciones.pregunta_185
evaluaciones.opcion_922,Nivel 1: No demostrada,evaluaciones.pregunta_185
evaluaciones.opcion_923,Nivel 2: En desarrollo,evaluaciones.pregunta_185
evaluaciones.opcion_924,Nivel 3: En competente,evaluaciones.pregunta_185
evaluaciones.opcion_925,Nivel 4: Experto,evaluaciones.pregunta_185
evaluaciones.opcion_926,Nivel 0: Carece de competencia,evaluaciones.pregunta_186
evaluaciones.opcion_927,Nivel 1: No demostrada,evaluaciones.pregunta_186
evaluaciones.opcion_928,Nivel 2: En desarrollo,evaluaciones.pregunta_186
evaluaciones.opcion_929,Nivel 3: En competente,evaluaciones.pregunta_186
evaluaciones.opcion_930,Nivel 4: Experto,evaluaciones.pregunta_186
evaluaciones.opcion_931,Nivel 0: Carece de competencia,evaluaciones.pregunta_187
evaluaciones.opcion_932,Nivel 1: No demostrada,evaluaciones.pregunta_187
evaluaciones.opcion_933,Nivel 2: En desarrollo,evaluaciones.pregunta_187
evaluaciones.opcion_934,Nivel 3: En competente,evaluaciones.pregunta_187
evaluaciones.opcion_935,Nivel 4: Experto,evaluaciones.pregunta_187
evaluaciones.opcion_936,Nivel 0: Carece de competencia,evaluaciones.pregunta_188
evaluaciones.opcion_937,Nivel 1: No demostrada,evaluaciones.pregunta_188
evaluaciones.opcion_938,Nivel 2: En desarrollo,evaluaciones.pregunta_188
evaluaciones.opcion_939,Nivel 3: En competente,evaluaciones.pregunta_188
evaluaciones.opcion_940,Nivel 4: Experto,evaluaciones.pregunta_188
evaluaciones.opcion_941,Nivel 0: Carece de competencia,evaluaciones.pregunta_189
evaluaciones.opcion_942,Nivel 1: No demostrada,evaluaciones.pregunta_189
evaluaciones.opcion_943,Nivel 2: En desarrollo,evaluaciones.pregunta_189
evaluaciones.opcion_944,Nivel 3: En competente,evaluaciones.pregunta_189
evaluaciones.opcion_945,Nivel 4: Experto,evaluaciones.pregunta_189
evaluaciones.opcion_946,Nivel 0: Carece de competencia,evaluaciones.pregunta_190
evaluaciones.opcion_947,Nivel 1: No demostrada,evaluaciones.pregunta_190
evaluaciones.opcion_948,Nivel 2: En desarrollo,evaluaciones.pregunta_190
evaluaciones.opcion_949,Nivel 3: En competente,evaluaciones.pregunta_190
evaluaciones.opcion_950,Nivel 4: Experto,evaluaciones.pregunta_190
evaluaciones.opcion_951,Sí,evaluaciones.pregunta_191
evaluaciones.opcion_952,No,evaluaciones.pregunta_191
evaluaciones.opcion_953,Sí,evaluaciones.pregunta_192
evaluaciones.opcion_954,No,evaluaciones.pregunta_192
evaluaciones.opcion_955,Sí,evaluaciones.pregunta_193
evaluaciones.opcion_956,No,evaluaciones.pregunta_193
evaluaciones.opcion_957,Sí,evaluaciones.pregunta_194
evaluaciones.opcion_958,No,evaluaciones.pregunta_194
evaluaciones.opcion_959,Sí,evaluaciones.pregunta_195
evaluaciones.opcion_960,No,evaluaciones.pregunta_195
evaluaciones.opcion_961,Sí,evaluaciones.pregunta_196
evaluaciones.opcion_962,No,evaluaciones.pregunta_196
evaluaciones.opcion_963,Sí,evaluaciones.pregunta_197
evaluaciones.opcion_964,No,evaluaciones.pregunta_197
evaluaciones.opcion_965,Sí,evaluaciones.pregunta_198
evaluaciones.opcion_966,No,evaluaciones.pregunta_198
evaluaciones.opcion_967,Sí,evaluaciones.pregunta_199
evaluaciones.opcion_968,No,evaluaciones.pregunta_199
evaluaciones.opcion_969,Sí,evaluaciones.pregunta_200
evaluaciones.opcion_970,No,evaluaciones.pregunta_200
evaluaciones.opcion_971,Sí,evaluaciones.pregunta_201
evaluaciones.opcion_972,No,evaluaciones.pregunta_201
evaluaciones.opcion_973,Sí,evaluaciones.pregunta_202
evaluaciones.opcion_974,No,evaluaciones.pregunta_202
evaluaciones.opcion_975,Sí,evaluaciones.pregunta_203
evaluaciones.opcion_976,No,evaluaciones.pregunta_203
evaluaciones.opcion_977,Sí,evaluaciones.pregunta_204
evaluaciones.opcion_978,No,evaluaciones.pregunta_204
evaluaciones.opcion_979,Sí,evaluaciones.pregunta_205
evaluaciones.opcion_980,No,evaluaciones.pregunta_205
evaluaciones.opcion_981,Sí,evaluaciones.pregunta_206
evaluaciones.opcion_982,No,evaluaciones.pregunta_206
evaluaciones.opcion_983,Sí,evaluaciones.pregunta_207
evaluaciones.opcion_984,No,evaluaciones.pregunta_207
evaluaciones.opcion_985,Sí,evaluaciones.pregunta_208
evaluaciones.opcion_986,No,evaluaciones.pregunta_208
evaluaciones.opcion_987,Sí,evaluaciones.pregunta_209
evaluaciones.opcion_988,No,evaluaciones.pregunta_209
evaluaciones.opcion_989,Sí,evaluaciones.pregunta_210
evaluaciones.opcion_990,No,evaluaciones.pregunta_210
evaluaciones.opcion_991,Siempre,evaluaciones.pregunta_211
evaluaciones.opcion_992,Casi siempre,evaluaciones.pregunta_211
evaluaciones.opcion_993,Algunas veces,evaluaciones.pregunta_211
evaluaciones.opcion_994,Casi nunca,evaluaciones.pregunta_211
evaluaciones.opcion_995,Nunca,evaluaciones.pregunta_211
evaluaciones.opcion_996,Siempre,evaluaciones.pregunta_212
evaluaciones.opcion_997,Casi siempre,evaluaciones.pregunta_212
evaluaciones.opcion_998,Algunas veces,evaluaciones.pregunta_212
evaluaciones.opcion_999,Casi nunca,evaluaciones.pregunta_212
evaluaciones.opcion_1000,Nunca,evaluaciones.pregunta_212
evaluaciones.opcion_1001,Siempre,evaluaciones.pregunta_213
evaluaciones.opcion_1002,Casi siempre,evaluaciones.pregunta_213
evaluaciones.opcion_1003,Algunas veces,evaluaciones.pregunta_213
evaluaciones.opcion_1004,Casi nunca,evaluaciones.pregunta_213
evaluaciones.opcion_1005,Nunca,evaluaciones.pregunta_213
evaluaciones.opcion_1006,Siempre,evaluaciones.pregunta_214
evaluaciones.opcion_1007,Casi siempre,evaluaciones.pregunta_214
evaluaciones.opcion_1008,Algunas veces,evaluaciones.pregunta_214
evaluaciones.opcion_1009,Casi nunca,evaluaciones.pregunta_214
evaluaciones.opcion_1010,Nunca,evaluaciones.pregunta_214
evaluaciones.opcion_1011,Siempre,evaluaciones.pregunta_215
evaluaciones.opcion_1012,Casi siempre,evaluaciones.pregunta_215
evaluaciones.opcion_1013,Algunas veces,evaluaciones.pregunta_215
evaluaciones.opcion_1014,Casi nunca,evaluaciones.pregunta_215
evaluaciones.opcion_1015,Nunca,evaluaciones.pregunta_215
evaluaciones.opcion_1016,Siempre,evaluaciones.pregunta_216
evaluaciones.opcion_1017,Casi siempre,evaluaciones.pregunta_216
evaluaciones.opcion_1018,Algunas veces,evaluaciones.pregunta_216
evaluaciones.opcion_1019,Casi nunca,evaluaciones.pregunta_216
evaluaciones.opcion_1020,Nunca,evaluaciones.pregunta_216
evaluaciones.opcion_1021,Siempre,evaluaciones.pregunta_217
evaluaciones.opcion_1022,Casi siempre,evaluaciones.pregunta_217
evaluaciones.opcion_1023,Algunas veces,evaluaciones.pregunta_217
evaluaciones.opcion_1024,Casi nunca,evaluaciones.pregunta_217
evaluaciones.opcion_1025,Nunca,evaluaciones.pregunta_217
evaluaciones.opcion_1026,Siempre,evaluaciones.pregunta_218
evaluaciones.opcion_1027,Casi siempre,evaluaciones.pregunta_218
evaluaciones.opcion_1028,Algunas veces,evaluaciones.pregunta_218
evaluaciones.opcion_1029,Casi nunca,evaluaciones.pregunta_218
evaluaciones.opcion_1030,Nunca,evaluaciones.pregunta_218
evaluaciones.opcion_1031,Siempre,evaluaciones.pregunta_219
evaluaciones.opcion_1032,Casi siempre,evaluaciones.pregunta_219
evaluaciones.opcion_1033,Algunas veces,evaluaciones.pregunta_219
evaluaciones.opcion_1034,Casi nunca,evaluaciones.pregunta_219
evaluaciones.opcion_1035,Nunca,evaluaciones.pregunta_219
evaluaciones.opcion_1036,Siempre,evaluaciones.pregunta_220
evaluaciones.opcion_1037,Casi siempre,evaluaciones.pregunta_220
evaluaciones.opcion_1038,Algunas veces,evaluaciones.pregunta_220
evaluaciones.opcion_1039,Casi nunca,evaluaciones.pregunta_220
evaluaciones.opcion_1040,Nunca,evaluaciones.pregunta_220
evaluaciones.opcion_1041,Siempre,evaluaciones.pregunta_221
evaluaciones.opcion_1042,Casi siempre,evaluaciones.pregunta_221
evaluaciones.opcion_1043,Algunas veces,evaluaciones.pregunta_221
evaluaciones.opcion_1044,Casi nunca,evaluaciones.pregunta_221
evaluaciones.opcion_1045,Nunca,evaluaciones.pregunta_221
evaluaciones.opcion_1046,Siempre,evaluaciones.pregunta_222
evaluaciones.opcion_1047,Casi siempre,evaluaciones.pregunta_222
evaluaciones.opcion_1048,Algunas veces,evaluaciones.pregunta_222
evaluaciones.opcion_1049,Casi nunca,evaluaciones.pregunta_222
evaluaciones.opcion_1050,Nunca,evaluaciones.pregunta_222
evaluaciones.opcion_1051,Siempre,evaluaciones.pregunta_223
evaluaciones.opcion_1052,Casi siempre,evaluaciones.pregunta_223
evaluaciones.opcion_1053,Algunas veces,evaluaciones.pregunta_223
evaluaciones.opcion_1054,Casi nunca,evaluaciones.pregunta_223
evaluaciones.opcion_1055,Nunca,evaluaciones.pregunta_223
evaluaciones.opcion_1056,Siempre,evaluaciones.pregunta_224
evaluaciones.opcion_1057,Casi siempre,evaluaciones.pregunta_224
evaluaciones.opcion_1058,Algunas veces,evaluaciones.pregunta_224
evaluaciones.opcion_1059,Casi nunca,evaluaciones.pregunta_224
evaluaciones.opcion_1060,Nunca,evaluaciones.pregunta_224
evaluaciones.opcion_1061,Siempre,evaluaciones.pregunta_225
evaluaciones.opcion_1062,Casi siempre,evaluaciones.pregunta_225
evaluaciones.opcion_1063,Algunas veces,evaluaciones.pregunta_225
evaluaciones.opcion_1064,Casi nunca,evaluaciones.pregunta_225
evaluaciones.opcion_1065,Nunca,evaluaciones.pregunta_225
evaluaciones.opcion_1066,Siempre,evaluaciones.pregunta_226
evaluaciones.opcion_1067,Casi siempre,evaluaciones.pregunta_226
evaluaciones.opcion_1068,Algunas veces,evaluaciones.pregunta_226
evaluaciones.opcion_1069,Casi nunca,evaluaciones.pregunta_226
evaluaciones.opcion_1070,Nunca,evaluaciones.pregunta_226
evaluaciones.opcion_1071,Siempre,evaluaciones.pregunta_227
